project_id,property_id,project_type,capital_required,expected_noi_lift,expected_value_lift,risk_reduction_points,priority_note
CAP-P017-1,P017,Debt paydown,712425.0,44395.82,846912.79,11.6,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P017-2,P017,Unit renovation,768055.0,72203.97,1377392.4,3.68,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P018-1,P018,Debt paydown,527370.0,52465.66,902722.72,10.31,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P018-2,P018,Unit renovation,562035.0,57126.98,982925.25,3.46,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P019-1,P019,Energy retrofit,717334.0,66956.73,1215464.41,11.08,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P019-2,P019,Building systems,565439.0,42507.43,771636.75,5.86,Building systems expected to improve NOI and reduce operating risk.
CAP-P020-1,P020,Unit renovation,278112.0,24442.66,504317.86,5.49,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P020-2,P020,Energy retrofit,405628.0,30900.26,637555.57,2.92,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P021-1,P021,Debt paydown,344689.0,41315.96,782844.34,5.81,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P021-2,P021,Building systems,782605.0,66697.02,1263758.38,7.59,Building systems expected to improve NOI and reduce operating risk.
CAP-P022-1,P022,Debt paydown,213770.0,12054.69,213747.61,7.17,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P022-2,P022,Debt paydown,474775.0,40855.74,724433.02,4.25,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P023-1,P023,Debt paydown,633563.0,50621.16,892493.94,4.22,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P023-2,P023,Unit renovation,392780.0,38145.57,672538.71,4.36,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P024-1,P024,Building systems,640925.0,53187.43,889027.6,4.14,Building systems expected to improve NOI and reduce operating risk.
CAP-P024-2,P024,Unit renovation,721249.0,48479.98,810342.59,10.98,Unit renovation expected to improve NOI and reduce operating risk.
