property_id,month,property_value,cap_rate
P004,2024-07,22464130.18,0.0521
P004,2024-08,22687509.65,0.0521
P004,2024-09,22391493.48,0.0521
P004,2024-10,22691375.67,0.0521
P004,2024-11,22809528.03,0.0521
P004,2024-12,22743491.03,0.0521
P004,2025-01,23141563.48,0.0522
P004,2025-02,22916877.34,0.0522
P004,2025-03,22471086.97,0.0522
P004,2025-04,22386288.53,0.0522
P004,2025-05,22168766.11,0.0522
P004,2025-06,22603799.35,0.0522
P004,2025-07,22161490.48,0.0523
P004,2025-08,22578238.0,0.0523
P004,2025-09,22394887.45,0.0523
P004,2025-10,22547965.56,0.0523
P004,2025-11,23029154.53,0.0523
P004,2025-12,22733712.4,0.0523
P004,2026-01,22998159.08,0.0523
P004,2026-02,22952879.4,0.0524
P004,2026-03,22853060.71,0.0524
P004,2026-04,22242805.55,0.0524
P004,2026-05,22446295.71,0.0524
P004,2026-06,22549657.38,0.0524
P004,2026-07,22307112.2,0.0524
P004,2026-08,22488122.71,0.0524
P005,2022-09,25966911.22,0.0529
P005,2022-10,26055742.53,0.0529
P005,2022-11,25695589.09,0.053
P005,2022-12,25950087.39,0.053
P005,2023-01,26147163.52,0.053
P005,2023-02,26009222.49,0.053
P005,2023-03,25933584.06,0.053
P005,2023-04,25780231.41,0.053
P005,2023-05,25774448.94,0.0531
P005,2023-06,25786741.28,0.0531
P005,2023-07,25907190.17,0.0531
P005,2023-08,25711416.4,0.0531
P005,2023-09,26075710.91,0.0531
P005,2023-10,26185615.77,0.0531
P005,2023-11,26145625.92,0.0531
P005,2023-12,26521914.12,0.0532
P005,2024-01,26078969.97,0.0532
P005,2024-02,26343308.72,0.0532
P005,2024-03,26234597.71,0.0532
P005,2024-04,26276322.61,0.0532
P005,2024-05,25729881.99,0.0532
P005,2024-06,26129746.38,0.0532
P005,2024-07,25865135.3,0.0533
P005,2024-08,26003058.53,0.0533
P005,2024-09,26007029.59,0.0533
P005,2024-10,26673643.49,0.0533
P005,2024-11,26698093.51,0.0533
P005,2024-12,26322106.7,0.0533
P005,2025-01,26581391.99,0.0534
P005,2025-02,26815056.1,0.0534
P005,2025-03,26560890.71,0.0534
P005,2025-04,26311890.67,0.0534
P005,2025-05,26444125.5,0.0534
P005,2025-06,26426360.98,0.0534
P005,2025-07,26120152.42,0.0534
P005,2025-08,26669268.43,0.0535
P005,2025-09,26151156.51,0.0535
P005,2025-10,26608144.96,0.0535
P005,2025-11,26603576.3,0.0535
P005,2025-12,26872992.48,0.0535
P005,2026-01,27009055.05,0.0535
P005,2026-02,26815543.31,0.0535
P005,2026-03,26633139.87,0.0536
P005,2026-04,26846014.42,0.0536
P005,2026-05,26516567.4,0.0536
P005,2026-06,26489776.63,0.0536
P005,2026-07,26773824.64,0.0536
P005,2026-08,26289803.54,0.0536
P006,2022-09,15408079.62,0.0567
P006,2022-10,15567554.18,0.0567
P006,2022-11,15706507.78,0.0567
P006,2022-12,15905436.95,0.0567
P006,2023-01,15661008.66,0.0567
P006,2023-02,15795643.41,0.0567
P006,2023-03,15599714.59,0.0567
P006,2023-04,15445298.29,0.0568
P006,2023-05,15486515.28,0.0568
P006,2023-06,15518867.64,0.0568
P006,2023-07,15284206.48,0.0568
P006,2023-08,15656912.93,0.0568
P006,2023-09,15540338.51,0.0568
P006,2023-10,15608069.49,0.0569
P006,2023-11,15705617.77,0.0569
P006,2023-12,15722618.98,0.0569
P006,2024-01,15762064.58,0.0569
P006,2024-02,15779223.28,0.0569
P006,2024-03,15464029.18,0.0569
P006,2024-04,15550212.21,0.0569
P006,2024-05,15508587.3,0.057
P006,2024-06,15487318.66,0.057
P006,2024-07,15394450.69,0.057
P006,2024-08,15444276.01,0.057
P006,2024-09,15410137.46,0.057
P006,2024-10,15675665.49,0.057
P006,2024-11,15625821.06,0.057
P006,2024-12,15485488.03,0.0571
P006,2025-01,15520599.4,0.0571
P006,2025-02,15551576.83,0.0571
P006,2025-03,15389120.76,0.0571
P006,2025-04,15541377.76,0.0571
P006,2025-05,15161955.1,0.0571
P006,2025-06,15301734.4,0.0572
P006,2025-07,15128773.16,0.0572
P006,2025-08,15202277.72,0.0572
P006,2025-09,15244818.81,0.0572
P006,2025-10,15451649.73,0.0572
P006,2025-11,15459583.54,0.0572
P006,2025-12,15556827.27,0.0572
P006,2026-01,15541597.71,0.0573
P006,2026-02,15219746.67,0.0573
P006,2026-03,15333072.72,0.0573
P006,2026-04,15026583.61,0.0573
P006,2026-05,15171194.45,0.0573
P006,2026-06,15038039.82,0.0573
P006,2026-07,15081090.14,0.0573
P006,2026-08,14931114.95,0.0574
P007,2022-09,39520794.28,0.0521
P007,2022-10,39424715.45,0.0521
P007,2022-11,39946012.13,0.0521
P007,2022-12,39291747.34,0.0521
P007,2023-01,39298589.6,0.0521
P007,2023-02,38900166.22,0.0521
P007,2023-03,38378096.39,0.0521
P007,2023-04,38642779.74,0.0522
P007,2023-05,38781245.6,0.0522
P007,2023-06,38376866.76,0.0522
P007,2023-07,37765514.34,0.0522
P007,2023-08,38140678.0,0.0522
P007,2023-09,38317062.28,0.0522
P007,2023-10,38086513.26,0.0522
P007,2023-11,38550640.37,0.0523
P007,2023-12,38806387.38,0.0523
P007,2024-01,38211391.04,0.0523
P007,2024-02,37349346.99,0.0523
P007,2024-03,37340176.59,0.0523
P007,2024-04,36987960.52,0.0523
P007,2024-05,37432200.02,0.0524
P007,2024-06,36726590.41,0.0524
P007,2024-07,37166265.86,0.0524
P007,2024-08,37346459.18,0.0524
P007,2024-09,37209482.07,0.0524
P007,2024-10,37295905.67,0.0524
P007,2024-11,36694606.83,0.0524
P007,2024-12,36987160.0,0.0525
P007,2025-01,36934336.1,0.0525
P007,2025-02,36424373.02,0.0525
P007,2025-03,36785416.0,0.0525
P007,2025-04,35832976.05,0.0525
P007,2025-05,36086535.37,0.0525
P007,2025-06,35332221.44,0.0525
P007,2025-07,36046982.79,0.0526
P007,2025-08,36021832.77,0.0526
P007,2025-09,35937405.38,0.0526
P007,2025-10,35422690.14,0.0526
P007,2025-11,35672927.34,0.0526
P007,2025-12,35608948.95,0.0526
P007,2026-01,35337169.83,0.0527
P007,2026-02,35360303.78,0.0527
P007,2026-03,34538386.49,0.0527
P007,2026-04,34303230.77,0.0527
P007,2026-05,34302834.9,0.0527
P007,2026-06,34340187.11,0.0527
P007,2026-07,33759429.52,0.0527
P007,2026-08,33826353.28,0.0528
P008,2022-09,13727355.69,0.0528
P008,2022-10,14026137.94,0.0528
P008,2022-11,13990614.91,0.0528
P008,2022-12,13918929.87,0.0528
P008,2023-01,13808793.71,0.0529
P008,2023-02,13836193.28,0.0529
P008,2023-03,13633680.8,0.0529
P008,2023-04,13458066.37,0.0529
P008,2023-05,13599839.01,0.0529
P008,2023-06,13346958.19,0.0529
P008,2023-07,13537648.05,0.053
P008,2023-08,13498373.46,0.053
P008,2023-09,13412316.25,0.053
P008,2023-10,13296400.15,0.053
P008,2023-11,13442183.52,0.053
P008,2023-12,13493476.12,0.053
P008,2024-01,13293725.81,0.053
P008,2024-02,13299541.09,0.0531
P008,2024-03,13155228.26,0.0531
P008,2024-04,13094600.37,0.0531
P008,2024-05,13181039.07,0.0531
P008,2024-06,13015228.78,0.0531
P008,2024-07,13072584.11,0.0531
P008,2024-08,12870804.94,0.0531
P008,2024-09,13073579.19,0.0532
P008,2024-10,12827839.22,0.0532
P008,2024-11,12997221.15,0.0532
P008,2024-12,12923784.3,0.0532
P008,2025-01,12790767.89,0.0532
P008,2025-02,12740633.04,0.0532
P008,2025-03,12714141.44,0.0533
P008,2025-04,12487194.09,0.0533
P008,2025-05,12679320.93,0.0533
P008,2025-06,12496085.47,0.0533
P008,2025-07,12429697.93,0.0533
P008,2025-08,12240859.57,0.0533
P008,2025-09,12540282.12,0.0533
P008,2025-10,12320666.07,0.0534
P008,2025-11,12439019.62,0.0534
P008,2025-12,12297784.68,0.0534
P008,2026-01,12335828.35,0.0534
P008,2026-02,12261329.4,0.0534
P008,2026-03,12115872.84,0.0534
P008,2026-04,12038219.75,0.0534
P008,2026-05,11814307.57,0.0535
P008,2026-06,11783230.57,0.0535
P008,2026-07,11832175.87,0.0535
P008,2026-08,11832976.43,0.0535
P009,2022-09,19400862.33,0.0595
P009,2022-10,19565717.39,0.0595
P009,2022-11,19614836.81,0.0595
P009,2022-12,19606404.05,0.0595
P009,2023-01,19454073.28,0.0595
P009,2023-02,19631856.51,0.0596
P009,2023-03,19414140.66,0.0596
P009,2023-04,19474492.67,0.0596
P009,2023-05,19426286.99,0.0596
P009,2023-06,18878834.54,0.0596
P009,2023-07,18974306.9,0.0596
P009,2023-08,18986397.28,0.0596
P009,2023-09,19212479.69,0.0597
P009,2023-10,19229813.06,0.0597
P009,2023-11,19074781.21,0.0597
P009,2023-12,19188801.08,0.0597
P009,2024-01,19322854.13,0.0597
P009,2024-02,18744360.26,0.0597
P009,2024-03,19441236.08,0.0597
P009,2024-04,18612990.98,0.0598
P009,2024-05,19003647.74,0.0598
P009,2024-06,18975116.35,0.0598
P009,2024-07,18796009.16,0.0598
P009,2024-08,18415248.35,0.0598
P009,2024-09,18559403.97,0.0598
P009,2024-10,18727211.5,0.0599
P009,2024-11,18819899.75,0.0599
P009,2024-12,18811975.31,0.0599
P009,2025-01,18675279.73,0.0599
P009,2025-02,18358066.48,0.0599
P009,2025-03,18411258.87,0.0599
P009,2025-04,18159758.76,0.0599
P009,2025-05,18178531.99,0.06
P009,2025-06,18322224.23,0.06
P009,2025-07,15298056.35,0.06
P009,2025-08,16148556.57,0.06
P009,2025-09,16030018.82,0.06
P009,2025-10,15602293.93,0.06
P009,2025-11,15287654.6,0.06
P009,2025-12,15150824.15,0.0601
P009,2026-01,14796394.68,0.0601
P009,2026-02,15166967.74,0.0601
P009,2026-03,14749510.8,0.0601
P009,2026-04,14951523.6,0.0601
P009,2026-05,14187509.81,0.0601
P009,2026-06,13965642.37,0.0602
P009,2026-07,14252837.24,0.0602
P009,2026-08,14108472.13,0.0602
P010,2022-09,23852339.65,0.0548
P010,2022-10,24256921.31,0.0548
P010,2022-11,24396385.56,0.0549
P010,2022-12,23883768.53,0.0549
P010,2023-01,24200483.11,0.0549
P010,2023-02,24078148.57,0.0549
P010,2023-03,23662236.1,0.0549
P010,2023-04,23883412.71,0.0549
P010,2023-05,23924919.43,0.0549
P010,2023-06,23348303.37,0.055
P010,2023-07,23820835.34,0.055
P010,2023-08,23659091.86,0.055
P010,2023-09,23725606.23,0.055
P010,2023-10,23763413.6,0.055
P010,2023-11,23535012.01,0.055
P010,2023-12,24286399.03,0.0551
P010,2024-01,23635249.77,0.0551
P010,2024-02,23657696.88,0.0551
P010,2024-03,23420074.64,0.0551
P010,2024-04,23289105.97,0.0551
P010,2024-05,22964426.11,0.0551
P010,2024-06,23099804.18,0.0551
P010,2024-07,23062049.8,0.0552
P010,2024-08,23044652.37,0.0552
P010,2024-09,23047662.68,0.0552
P010,2024-10,23457856.84,0.0552
P010,2024-11,22938531.2,0.0552
P010,2024-12,23330692.52,0.0552
P010,2025-01,23240086.28,0.0552
P010,2025-02,22734340.97,0.0553
P010,2025-03,22358265.81,0.0553
P010,2025-04,22339595.21,0.0553
P010,2025-05,22510938.29,0.0553
P010,2025-06,22574938.47,0.0553
P010,2025-07,22407248.33,0.0553
P010,2025-08,22292460.2,0.0554
P010,2025-09,22193850.74,0.0554
P010,2025-10,22276363.01,0.0554
P010,2025-11,22526120.63,0.0554
P010,2025-12,22259938.93,0.0554
P010,2026-01,22222716.99,0.0554
P010,2026-02,21804996.24,0.0554
P010,2026-03,21497571.67,0.0555
P010,2026-04,21517849.6,0.0555
P010,2026-05,21448871.82,0.0555
P010,2026-06,21031072.35,0.0555
P010,2026-07,21012122.72,0.0555
P010,2026-08,21495920.77,0.0555
P011,2022-09,18242618.1,0.0607
P011,2022-10,18654673.68,0.0607
P011,2022-11,18390898.53,0.0607
P011,2022-12,18317739.08,0.0608
P011,2023-01,18544782.48,0.0608
P011,2023-02,18552793.08,0.0608
P011,2023-03,18442635.2,0.0608
P011,2023-04,18334465.3,0.0608
P011,2023-05,18193974.22,0.0608
P011,2023-06,18456868.06,0.0608
P011,2023-07,18371838.88,0.0609
P011,2023-08,18537097.57,0.0609
P011,2023-09,18734199.69,0.0609
P011,2023-10,18629975.44,0.0609
P011,2023-11,18580146.5,0.0609
P011,2023-12,18732984.05,0.0609
P011,2024-01,18581107.17,0.061
P011,2024-02,18730149.29,0.061
P011,2024-03,18619796.73,0.061
P011,2024-04,18639039.7,0.061
P011,2024-05,18286323.11,0.061
P011,2024-06,18420600.85,0.061
P011,2024-07,18390249.32,0.061
P011,2024-08,18394685.53,0.0611
P011,2024-09,18560022.03,0.0611
P011,2024-10,18644511.91,0.0611
P011,2024-11,18811176.87,0.0611
P011,2024-12,18558949.99,0.0611
P011,2025-01,18710255.05,0.0611
P011,2025-02,18686529.45,0.0611
P011,2025-03,18404329.89,0.0612
P011,2025-04,18422417.68,0.0612
P011,2025-05,18545392.87,0.0612
P011,2025-06,18464067.9,0.0612
P011,2025-07,18269944.83,0.0612
P011,2025-08,18335036.26,0.0612
P011,2025-09,18769270.09,0.0613
P011,2025-10,18839632.75,0.0613
P011,2025-11,18248685.48,0.0613
P011,2025-12,18436901.5,0.0613
P011,2026-01,19102130.6,0.0613
P011,2026-02,18270787.77,0.0613
P011,2026-03,18482829.78,0.0613
P011,2026-04,18721182.27,0.0614
P011,2026-05,18139285.92,0.0614
P011,2026-06,18085853.2,0.0614
P011,2026-07,18243163.24,0.0614
P011,2026-08,18143980.51,0.0614
P012,2022-09,34229531.76,0.054
P012,2022-10,34547761.41,0.054
P012,2022-11,34462460.36,0.0541
P012,2022-12,34662227.56,0.0541
P012,2023-01,34419376.68,0.0541
P012,2023-02,34341482.2,0.0541
P012,2023-03,34567230.84,0.0541
P012,2023-04,33592316.73,0.0541
P012,2023-05,33287386.68,0.0541
P012,2023-06,34103995.17,0.0542
P012,2023-07,34072821.97,0.0542
P012,2023-08,34320557.2,0.0542
P012,2023-09,33912377.11,0.0542
P012,2023-10,33875132.12,0.0542
P012,2023-11,34519932.58,0.0542
P012,2023-12,34034105.62,0.0542
P012,2024-01,33789418.79,0.0543
P012,2024-02,34326974.29,0.0543
P012,2024-03,33912785.37,0.0543
P012,2024-04,33721846.91,0.0543
P012,2024-05,33707457.04,0.0543
P012,2024-06,34108769.71,0.0543
P012,2024-07,33682637.57,0.0544
P012,2024-08,33605540.65,0.0544
P012,2024-09,34485790.76,0.0544
P012,2024-10,34411642.94,0.0544
P012,2024-11,34418200.6,0.0544
P012,2024-12,35218349.2,0.0544
P012,2025-01,34204196.78,0.0544
P012,2025-02,33941466.15,0.0545
P012,2025-03,33672245.04,0.0545
P012,2025-04,33471373.05,0.0545
P012,2025-05,34177516.42,0.0545
P012,2025-06,33015479.28,0.0545
P012,2025-07,33512980.32,0.0545
P012,2025-08,33472799.26,0.0545
P012,2025-09,33416673.55,0.0546
P012,2025-10,33582369.54,0.0546
P012,2025-11,34188515.24,0.0546
P012,2025-12,33739805.41,0.0546
P012,2026-01,34265960.82,0.0546
P012,2026-02,33970621.0,0.0546
P012,2026-03,33276480.01,0.0547
P012,2026-04,33405670.67,0.0547
P012,2026-05,32984455.74,0.0547
P012,2026-06,33458280.38,0.0547
P012,2026-07,33470513.68,0.0547
P012,2026-08,33093988.89,0.0547
P013,2022-09,19319814.82,0.0527
P013,2022-10,19355944.72,0.0528
P013,2022-11,19542820.29,0.0528
P013,2022-12,19700973.64,0.0528
P013,2023-01,19454831.36,0.0528
P013,2023-02,19481418.29,0.0528
P013,2023-03,19547008.04,0.0528
P013,2023-04,19349345.65,0.0528
P013,2023-05,19295062.91,0.0529
P013,2023-06,18992420.57,0.0529
P013,2023-07,19362530.47,0.0529
P013,2023-08,19211721.83,0.0529
P013,2023-09,19289199.81,0.0529
P013,2023-10,19614171.44,0.0529
P013,2023-11,19396135.63,0.0529
P013,2023-12,19944330.14,0.053
P013,2024-01,19584532.04,0.053
P013,2024-02,19453735.13,0.053
P013,2024-03,19671543.41,0.053
P013,2024-04,19485549.75,0.053
P013,2024-05,18973798.67,0.053
P013,2024-06,19409339.12,0.0531
P013,2024-07,19346573.31,0.0531
P013,2024-08,19343755.86,0.0531
P013,2024-09,19428335.29,0.0531
P013,2024-10,19636615.05,0.0531
P013,2024-11,19663677.42,0.0531
P013,2024-12,19593829.06,0.0531
P013,2025-01,19486759.17,0.0532
P013,2025-02,19762053.07,0.0532
P013,2025-03,19467943.62,0.0532
P013,2025-04,19427027.57,0.0532
P013,2025-05,19286324.85,0.0532
P013,2025-06,19307751.86,0.0532
P013,2025-07,17066312.45,0.0532
P013,2025-08,17201631.85,0.0533
P013,2025-09,17255122.08,0.0533
P013,2025-10,16824754.83,0.0533
P013,2025-11,16960773.08,0.0533
P013,2025-12,17069304.52,0.0533
P013,2026-01,16646313.5,0.0533
P013,2026-02,16441655.42,0.0534
P013,2026-03,16260191.35,0.0534
P013,2026-04,16113141.28,0.0534
P013,2026-05,16435143.67,0.0534
P013,2026-06,15805130.56,0.0534
P013,2026-07,15536874.57,0.0534
P013,2026-08,15683935.52,0.0534
P014,2022-09,26502918.96,0.0521
P014,2022-10,26540483.46,0.0521
P014,2022-11,26304191.69,0.0521
P014,2022-12,27150260.6,0.0521
P014,2023-01,26585623.54,0.0522
P014,2023-02,26276962.08,0.0522
P014,2023-03,26183818.55,0.0522
P014,2023-04,26595654.93,0.0522
P014,2023-05,26020488.52,0.0522
P014,2023-06,26505526.72,0.0522
P014,2023-07,26325977.99,0.0523
P014,2023-08,25837206.68,0.0523
P014,2023-09,26303571.45,0.0523
P014,2023-10,26016510.29,0.0523
P014,2023-11,26684472.34,0.0523
P014,2023-12,26296910.09,0.0523
P014,2024-01,26095070.45,0.0523
P014,2024-02,26158056.12,0.0524
P014,2024-03,25880791.32,0.0524
P014,2024-04,26297832.15,0.0524
P014,2024-05,25648445.12,0.0524
P014,2024-06,25785113.52,0.0524
P014,2024-07,25610335.09,0.0524
P014,2024-08,26088977.23,0.0524
P014,2024-09,25895675.66,0.0525
P014,2024-10,25780083.93,0.0525
P014,2024-11,25942229.91,0.0525
P014,2024-12,25863928.11,0.0525
P014,2025-01,26366767.62,0.0525
P014,2025-02,25737829.34,0.0525
P014,2025-03,26110078.22,0.0526
P014,2025-04,25727024.17,0.0526
P014,2025-05,25476094.69,0.0526
P014,2025-06,25349134.73,0.0526
P014,2025-07,25712546.68,0.0526
P014,2025-08,25283352.61,0.0526
P014,2025-09,25243855.26,0.0526
P014,2025-10,25563976.17,0.0527
P014,2025-11,25607615.71,0.0527
P014,2025-12,25717094.11,0.0527
P014,2026-01,25046625.62,0.0527
P014,2026-02,25557140.68,0.0527
P014,2026-03,25348605.03,0.0527
P014,2026-04,25144812.92,0.0527
P014,2026-05,24825202.64,0.0528
P014,2026-06,24796358.9,0.0528
P014,2026-07,24320601.79,0.0528
P014,2026-08,24981012.02,0.0528
P015,2022-09,23469603.27,0.0493
P015,2022-10,23154979.42,0.0493
P015,2022-11,23294544.09,0.0493
P015,2022-12,23458284.62,0.0494
P015,2023-01,23409779.75,0.0494
P015,2023-02,23514102.33,0.0494
P015,2023-03,22901808.08,0.0494
P015,2023-04,23188606.35,0.0494
P015,2023-05,22703210.11,0.0494
P015,2023-06,22709645.44,0.0495
P015,2023-07,22764645.62,0.0495
P015,2023-08,22622556.63,0.0495
P015,2023-09,23134120.52,0.0495
P015,2023-10,22910103.74,0.0495
P015,2023-11,22875656.51,0.0495
P015,2023-12,22920246.21,0.0495
P015,2024-01,22942394.35,0.0496
P015,2024-02,22307760.99,0.0496
P015,2024-03,22893053.58,0.0496
P015,2024-04,22410687.03,0.0496
P015,2024-05,22083795.9,0.0496
P015,2024-06,22190727.43,0.0496
P015,2024-07,22227127.45,0.0496
P015,2024-08,21871629.26,0.0497
P015,2024-09,22457527.05,0.0497
P015,2024-10,22261953.08,0.0497
P015,2024-11,22388756.88,0.0497
P015,2024-12,21839744.8,0.0497
P015,2025-01,22391593.65,0.0497
P015,2025-02,21801007.85,0.0498
P015,2025-03,22095080.68,0.0498
P015,2025-04,21668340.11,0.0498
P015,2025-05,21868480.79,0.0498
P015,2025-06,21414574.31,0.0498
P015,2025-07,21472521.9,0.0498
P015,2025-08,21589779.95,0.0498
P015,2025-09,21310746.48,0.0499
P015,2025-10,21720402.06,0.0499
P015,2025-11,21490032.2,0.0499
P015,2025-12,21477049.02,0.0499
P015,2026-01,21697035.77,0.0499
P015,2026-02,21308830.62,0.0499
P015,2026-03,21033932.72,0.0499
P015,2026-04,20879795.89,0.05
P015,2026-05,21011746.18,0.05
P015,2026-06,20926282.53,0.05
P015,2026-07,21133368.81,0.05
P015,2026-08,21107529.13,0.05
P016,2022-09,12828565.74,0.0607
P016,2022-10,12993244.69,0.0607
P016,2022-11,12831163.35,0.0607
P016,2022-12,12811775.16,0.0607
P016,2023-01,12736729.73,0.0607
P016,2023-02,12799293.34,0.0607
P016,2023-03,12797642.31,0.0608
P016,2023-04,12597165.57,0.0608
P016,2023-05,12734419.25,0.0608
P016,2023-06,12571388.92,0.0608
P016,2023-07,12586830.18,0.0608
P016,2023-08,12546511.6,0.0608
P016,2023-09,12444912.78,0.0608
P016,2023-10,12705811.54,0.0609
P016,2023-11,12470240.71,0.0609
P016,2023-12,12562030.74,0.0609
P016,2024-01,12600808.96,0.0609
P016,2024-02,12571289.66,0.0609
P016,2024-03,12495218.99,0.0609
