property_id,month,occupancy,revenue,operating_expenses,noi
P002,2022-12,0.9603,180629.26,77009.68,103619.58
P002,2023-01,0.9673,182232.09,77812.2,104419.89
P002,2023-02,0.9641,181904.11,77791.3,104112.81
P002,2023-03,0.9636,182079.01,77985.53,104093.48
P002,2023-04,0.9805,185561.61,79599.05,105962.56
P002,2023-05,0.9722,184270.93,79166.64,105104.29
P002,2023-06,0.9497,180276.06,77569.16,102706.9
P002,2023-07,0.9658,183598.04,79119.71,104478.33
P002,2023-08,0.951,181072.33,78150.97,102921.36
P002,2023-09,0.9607,183198.21,79189.78,104008.43
P002,2023-10,0.9659,184470.93,79862.24,104608.69
P002,2023-11,0.9802,187470.26,81285.22,106185.04
P002,2023-12,0.9574,183391.26,79638.57,103752.69
P002,2024-01,0.9688,185855.99,80832.69,105023.3
P002,2024-02,0.9549,183466.3,79915.76,103550.54
P002,2024-03,0.96,184724.84,80587.38,104137.46
P002,2024-04,0.9619,185374.44,80994.81,104379.63
P002,2024-05,0.9533,184007.59,80520.92,103486.67
P002,2024-06,0.9659,186709.18,81828.45,104880.73
P002,2024-07,0.9575,185380.72,81370.85,104009.87
P002,2024-08,0.9547,185108.14,81375.83,103732.31
P002,2024-09,0.9545,185360.25,81611.65,103748.6
P002,2024-10,0.9799,190572.15,84035.07,106537.08
P002,2024-11,0.9865,192145.49,84858.82,107286.67
P002,2024-12,0.9787,190915.57,84444.97,106470.6
P002,2025-01,0.9859,192614.23,85326.99,107287.24
P002,2025-02,0.9694,189687.68,84159.44,105528.24
P002,2025-03,0.9582,187779.83,83440.76,104339.07
P002,2025-04,0.9706,190495.63,84777.38,105718.25
P002,2025-05,0.9403,184822.64,82378.86,102443.78
P002,2025-06,0.9768,192301.02,85843.58,106457.44
P002,2025-07,0.9582,188912.26,84460.18,104452.08
P002,2025-08,0.9593,189423.47,84818.64,104604.83
P002,2025-09,0.971,192012.06,86109.61,105902.45
P002,2025-10,0.9666,191435.14,85982.57,105452.57
P002,2025-11,0.9782,194033.27,87283.19,106750.08
P002,2025-12,0.9715,193005.52,86954.04,106051.48
P002,2026-01,0.9602,191033.82,86197.75,104836.07
P002,2026-02,0.9536,190010.48,85867.5,104142.98
P002,2026-03,0.9622,192020.09,86908.77,105111.32
P002,2026-04,0.9596,191800.67,86942.61,104858.06
P002,2026-05,0.9605,192270.96,87289.48,104981.48
P002,2026-06,0.9532,191088.23,86885.59,104202.64
P002,2026-07,0.9532,191385.93,87154.43,104231.5
P002,2026-08,0.9579,192615.62,87848.95,104766.67
P003,2022-09,0.9324,148439.83,64086.14,84353.69
P003,2022-10,0.9222,147341.73,63912.19,83429.54
P003,2022-11,0.9224,147903.86,64458.71,83445.15
P003,2022-12,0.932,149979.56,65671.73,84307.83
P003,2023-01,0.943,152297.74,67001.43,85296.31
P003,2023-02,0.9313,150955.05,66724.07,84230.98
P003,2023-03,0.9168,149137.63,66231.77,82905.86
P003,2023-04,0.9178,149827.94,66852.27,82975.67
P003,2023-05,0.9267,151824.4,68062.7,83761.7
P003,2023-06,0.8896,146280.68,65886.86,80393.82
P003,2023-07,0.9155,151071.51,68365.77,82705.74
P003,2023-08,0.9136,151309.21,68796.4,82512.81
P003,2023-09,0.9196,152842.65,69821.5,83021.15
P003,2023-10,0.93,155127.8,71199.75,83928.05
P003,2023-11,0.9269,155167.28,71553.89,83613.39
P003,2023-12,0.9273,155790.65,72180.31,83610.34
P003,2024-01,0.9282,156500.44,72851.27,83649.17
P003,2024-02,0.9217,155962.59,72943.45,83019.14
P003,2024-03,0.9307,158063.02,74274.61,83788.41
P003,2024-04,0.9385,159960.46,75520.87,84439.59
P003,2024-05,0.9202,157399.83,74662.55,82737.28
P003,2024-06,0.9177,157528.78,75076.28,82452.5
P003,2024-07,0.9146,157573.01,75451.68,82121.33
P003,2024-08,0.918,158711.7,76355.49,82356.21
P003,2024-09,0.9171,159125.52,76915.77,82209.75
P003,2024-10,0.9246,161005.49,78191.67,82813.82
P003,2024-11,0.9288,162330.06,79206.9,83123.16
P003,2024-12,0.9263,162464.06,79646.3,82817.76
P003,2025-01,0.9289,163513.53,80539.0,82974.53
P003,2025-02,0.9261,163605.54,80964.53,82641.01
P003,2025-03,0.9135,161956.73,80526.72,81430.01
P003,2025-04,0.9237,164349.0,82101.74,82247.26
P003,2025-05,0.9222,164669.56,82650.0,82019.56
P003,2025-06,0.9225,165321.19,83368.56,81952.63
P003,2025-07,0.9197,165406.02,83804.89,81601.13
P003,2025-08,0.9226,166534.12,84774.55,81759.57
P003,2025-09,0.9213,166891.94,85357.54,81534.4
P003,2025-10,0.924,167979.59,86319.18,81660.41
P003,2025-11,0.9227,168356.38,86920.98,81435.4
P003,2025-12,0.9396,172043.98,89243.94,82800.04
P003,2026-01,0.9243,169865.48,88529.63,81335.85
P003,2026-02,0.9076,167392.74,87652.51,79740.23
P003,2026-03,0.9179,169899.4,89384.83,80514.57
P003,2026-04,0.9183,170575.21,90163.79,80411.42
P003,2026-05,0.8939,166637.38,88497.89,78139.49
P003,2026-06,0.9023,168819.0,90079.52,78739.48
P003,2026-07,0.9188,172525.4,92491.54,80033.86
P003,2026-08,0.9233,173995.52,93719.79,80275.73
P004,2022-09,0.9396,181599.12,83017.42,98581.7
P004,2022-10,0.9343,181002.24,82945.78,98056.46
P004,2022-11,0.9471,183911.23,84483.79,99427.44
P004,2022-12,0.9469,184289.5,84863.43,99426.07
P004,2023-01,0.9426,183889.06,84884.96,99004.1
P004,2023-02,0.9415,184100.74,85189.34,98911.4
P004,2023-03,0.9495,186106.09,86326.7,99779.39
P004,2023-04,0.9224,181218.39,84263.92,96954.47
P004,2023-05,0.9442,185926.13,86663.19,99262.94
P004,2023-06,0.923,182184.73,85125.77,97058.96
P004,2023-07,0.929,183803.88,86091.17,97712.71
P004,2023-08,0.9284,184118.58,86448.29,97670.29
P004,2023-09,0.9351,185885.2,87490.0,98395.2
P004,2023-10,0.9421,187715.28,88566.22,99149.06
P004,2023-11,0.9546,190647.71,90168.51,100479.2
P004,2023-12,0.9416,188496.64,89367.95,99128.69
P004,2024-01,0.9493,190478.76,90527.3,99951.46
P004,2024-02,0.9403,189108.28,90094.52,99013.76
P004,2024-03,0.9387,189227.64,90370.62,98857.02
P004,2024-04,0.9204,185968.71,89030.21,96938.5
P004,2024-05,0.9091,184124.57,88361.71,95762.86
P004,2024-06,0.9167,186100.53,89527.17,96573.36
P004,2024-07,0.9253,188279.13,90795.49,97483.64
P004,2024-08,0.9347,190637.9,92156.54,98481.36
P004,2024-09,0.9227,188633.99,91409.58,97224.41
P004,2024-10,0.9352,191653.52,93098.65,98554.87
P004,2024-11,0.9403,193150.6,94054.05,99096.55
P004,2024-12,0.9379,193092.49,94254.41,98838.08
P004,2025-01,0.9545,196985.46,96388.52,100596.94
P004,2025-02,0.9455,195584.71,95935.84,99648.87
P004,2025-03,0.9274,192285.42,94546.88,97738.54
P004,2025-04,0.9242,192066.68,94668.99,97397.69
P004,2025-05,0.9155,190705.82,94226.81,96479.01
P004,2025-06,0.9338,194967.08,96566.54,98400.54
P004,2025-07,0.9158,191664.27,95161.52,96502.75
P004,2025-08,0.9333,195794.11,97448.4,98345.71
P004,2025-09,0.9261,194729.08,97154.01,97575.07
P004,2025-10,0.9328,196592.4,98322.18,98270.22
P004,2025-11,0.953,201335.28,100939.12,100396.16
P004,2025-12,0.9412,199296.59,100160.0,99136.59
P004,2026-01,0.9525,202169.39,101850.86,100318.53
P004,2026-02,0.951,202328.71,102179.0,100149.71
P004,2026-03,0.9473,202007.72,102264.98,99742.74
P004,2026-04,0.9224,197161.33,100054.26,97107.07
P004,2026-05,0.9313,199521.98,101498.46,98023.52
P004,2026-06,0.936,201004.25,102501.16,98503.09
P004,2026-07,0.9264,199403.73,101932.26,97471.47
P004,2026-08,0.9343,201591.96,103301.45,98290.51
P005,2022-09,0.9877,184878.79,70334.24,114544.55
P005,2022-10,0.9901,185897.6,70928.63,114968.97
P005,2022-11,0.9755,183711.38,70299.44,113411.94
P005,2022-12,0.9842,185920.46,71352.81,114567.65
P005,2023-01,0.9907,187727.32,72256.91,115470.41
P005,2023-02,0.9846,187132.23,72238.48,114893.75
P005,2023-03,0.9808,186984.59,72392.55,114592.04
P005,2023-04,0.9741,186275.58,72328.93,113946.65
P005,2023-05,0.973,186632.88,72679.57,113953.31
P005,2023-06,0.9725,187123.66,73083.77,114039.89
P005,2023-07,0.9762,188403.9,73798.95,114604.95
P005,2023-08,0.968,187385.86,73614.81,113771.05
P005,2023-09,0.9808,190454.88,75039.26,115415.62
P005,2023-10,0.9841,191676.02,75741.21,115934.81
P005,2023-11,0.9817,191803.75,76013.31,115790.44
P005,2023-12,0.995,194993.42,77503.37,117490.05
P005,2024-01,0.9776,192161.58,76601.14,115560.44
P005,2024-02,0.9866,194541.18,77776.48,116764.7
P005,2024-03,0.9817,194171.19,77855.55,116315.64
P005,2024-04,0.9825,194916.34,78382.86,116533.48
P005,2024-05,0.9613,191292.9,77150.68,114142.22
P005,2024-06,0.9755,194705.32,78756.57,115948.75
P005,2024-07,0.9648,193171.53,78364.64,114806.89
P005,2024-08,0.9692,194644.78,79193.19,115451.59
P005,2024-09,0.9686,195120.69,79618.96,115501.73
P005,2024-10,0.9927,200582.66,82087.04,118495.62
P005,2024-11,0.9928,201230.63,82593.02,118637.61
P005,2024-12,0.9781,198857.35,81857.6,116999.75
P005,2025-01,0.987,201284.44,83098.96,118185.48
P005,2025-02,0.995,203529.38,84271.47,119257.91
P005,2025-03,0.9849,202074.44,83913.71,118160.73
P005,2025-04,0.975,200652.98,83567.08,117085.9
P005,2025-05,0.9792,202139.9,84432.51,117707.39
P005,2025-06,0.9779,202485.55,84824.2,117661.35
P005,2025-07,0.9659,200618.4,84287.77,116330.63
P005,2025-08,0.9855,205328.44,86518.89,118809.55
P005,2025-09,0.9658,201825.72,85291.63,116534.09
P005,2025-10,0.982,205850.75,87246.98,118603.77
P005,2025-11,0.9812,206316.91,87700.25,118616.66
P005,2025-12,0.9906,208916.39,89064.9,119851.49
P005,2026-01,0.995,210490.41,89998.33,120492.08
P005,2026-02,0.9873,209498.43,89836.12,119662.31
P005,2026-03,0.98,208589.58,89707.94,118881.64
P005,2026-04,0.9872,210780.77,90915.37,119865.4
P005,2026-05,0.9746,208715.32,90287.73,118427.59
P005,2026-06,0.9731,209028.79,90687.74,118341.05
P005,2026-07,0.983,211803.91,92160.43,119643.48
P005,2026-08,0.9647,208502.69,90989.28,117513.41
P006,2022-09,0.9002,117911.35,45163.9,72747.45
P006,2022-10,0.9097,119498.32,45978.47,73519.85
P006,2022-11,0.918,120938.4,46742.69,74195.71
P006,2022-12,0.9298,122852.05,47696.74,75155.31
P006,2023-01,0.9157,121343.89,47323.96,74019.93
P006,2023-02,0.9238,122773.9,48097.89,74676.01
P006,2023-03,0.9126,121636.87,47867.64,73769.23
P006,2023-04,0.9039,120818.7,47760.38,73058.32
P006,2023-05,0.9066,121531.91,48259.27,73272.64
P006,2023-06,0.9088,122181.38,48736.27,73445.11
P006,2023-07,0.8954,120727.43,48373.78,72353.65
P006,2023-08,0.9175,124078.65,49941.08,74137.57
P006,2023-09,0.9111,123563.22,49958.22,73605.0
P006,2023-10,0.9155,124516.17,50570.86,73945.31
P006,2023-11,0.9216,125715.69,51288.6,74427.09
P006,2023-12,0.923,126277.94,51750.63,74527.31
P006,2024-01,0.9258,127026.48,52292.49,74733.99
P006,2024-02,0.9273,127601.48,52766.41,74835.07
P006,2024-03,0.9093,125485.14,52125.59,73359.55
P006,2024-04,0.9149,126624.04,52836.21,73787.83
P006,2024-05,0.913,126728.16,53118.46,73609.7
P006,2024-06,0.9123,127001.55,53473.44,73528.11
P006,2024-07,0.9075,126689.31,53582.86,73106.45
P006,2024-08,0.911,127555.01,54192.64,73362.37
P006,2024-09,0.9096,127732.65,54513.18,73219.47
P006,2024-10,0.926,130406.2,55905.51,74500.69
P006,2024-11,0.9238,130467.87,56184.54,74283.33
P006,2024-12,0.9162,129773.41,56137.85,73635.56
P006,2025-01,0.919,130551.32,56729.4,73821.92
P006,2025-02,0.9216,131301.92,57313.22,73988.7
P006,2025-03,0.9128,130420.66,57185.63,73235.03
P006,2025-04,0.9226,132211.82,58232.79,73979.03
P006,2025-05,0.9009,129478.18,57286.3,72191.88
P006,2025-06,0.9101,131176.23,58299.68,72876.55
P006,2025-07,0.9007,130197.88,58126.17,72071.71
P006,2025-08,0.906,131343.16,58902.28,72440.88
P006,2025-09,0.9095,132230.8,59568.15,72662.65
P006,2025-10,0.9228,134558.11,60890.31,73667.8
P006,2025-11,0.9243,135167.03,61442.08,73724.95
P006,2025-12,0.9312,136566.89,62358.75,74208.14
P006,2026-01,0.9314,136988.79,62833.87,74154.92
P006,2026-02,0.9132,134702.46,62064.19,72638.27
P006,2026-03,0.9211,136266.8,63068.5,73198.3
P006,2026-04,0.9038,134099.73,62345.79,71753.94
P006,2026-05,0.9137,135959.19,63495.75,72463.44
P006,2026-06,0.9069,135336.7,63490.46,71846.24
P006,2026-07,0.9107,136303.59,64232.82,72070.77
P006,2026-08,0.9029,135528.88,64156.16,71372.72
P007,2022-09,0.9614,300058.4,128620.92,171437.48
P007,2022-10,0.9614,300393.72,129323.74,171069.98
P007,2022-11,0.9764,305456.02,132074.12,173381.9
P007,2022-12,0.9628,301536.89,130945.65,170591.24
P007,2023-01,0.9653,302685.06,132014.99,170670.07
P007,2023-02,0.9579,300712.52,131724.14,168988.38
P007,2023-03,0.9474,297769.91,131001.51,166768.4
P007,2023-04,0.9563,300936.2,132969.34,167966.86
P007,2023-05,0.9622,303143.37,134526.17,168617.2
P007,2023-06,0.9547,301111.76,134204.79,166906.97
P007,2023-07,0.9419,297438.58,133143.27,164295.31
P007,2023-08,0.9538,301540.68,135565.58,165975.1
P007,2023-09,0.9607,304100.69,137310.13,166790.56
P007,2023-10,0.9575,303442.41,137607.8,165834.61
P007,2023-11,0.9718,308339.3,140435.62,167903.68
P007,2023-12,0.981,311605.56,142539.49,169066.07
P007,2024-01,0.9686,308043.57,141521.93,166521.64
P007,2024-02,0.9494,302296.03,139484.41,162811.62
P007,2024-03,0.9519,303437.22,140618.9,162818.32
P007,2024-04,0.9456,301792.88,140464.13,161328.75
P007,2024-05,0.9598,306664.37,143351.21,163313.16
P007,2024-06,0.9444,302121.31,141840.75,160280.56
P007,2024-07,0.9586,307005.4,144759.57,162245.83
P007,2024-08,0.9661,309782.3,146703.17,163079.13
P007,2024-09,0.9655,309945.09,147417.58,162527.51
P007,2024-10,0.9707,311982.55,149030.93,162951.62
P007,2024-11,0.958,308264.61,147894.29,160370.32
P007,2024-12,0.9686,312060.71,150365.58,161695.13
P007,2025-01,0.9703,312967.81,151457.44,161510.37
P007,2025-02,0.96,309997.02,150671.14,159325.88
P007,2025-03,0.9726,314450.39,153499.27,160951.12
P007,2025-04,0.9505,307670.27,150841.67,156828.6
P007,2025-05,0.9604,311235.67,153252.22,157983.45
P007,2025-06,0.9435,306106.23,151380.93,154725.3
P007,2025-07,0.9658,313720.55,155820.14,157900.41
P007,2025-08,0.9684,314940.59,157105.32,157835.27
P007,2025-09,0.9695,315656.29,158146.03,157510.26
P007,2025-10,0.9589,312586.75,157288.16,155298.59
P007,2025-11,0.9691,316275.56,159835.3,156440.26
P007,2025-12,0.9708,317205.5,161001.3,156204.2
P007,2026-01,0.9669,316289.69,161233.52,155056.17
P007,2026-02,0.971,318022.77,162820.89,155201.88
P007,2026-03,0.9519,312140.93,160503.4,151637.53
P007,2026-04,0.949,311535.75,160887.77,150647.98
P007,2026-05,0.9525,313072.58,162383.46,150689.12
P007,2026-06,0.9572,314976.42,164080.29,150896.13
P007,2026-07,0.9446,311206.96,162820.57,148386.39
P007,2026-08,0.9502,313405.75,164682.92,148722.83
P008,2022-09,0.9714,105878.72,45473.51,60405.21
P008,2022-10,0.995,108622.4,46884.91,61737.49
P008,2022-11,0.995,108790.75,47192.13,61598.62
P008,2022-12,0.9924,108679.97,47379.57,61300.4
P008,2023-01,0.9872,108268.61,47436.0,60832.61
P008,2023-02,0.9917,108938.53,47967.92,60970.61
P008,2023-03,0.9798,107798.15,47702.89,60095.26
P008,2023-04,0.9698,106863.5,47525.5,59338.0
P008,2023-05,0.9827,108453.74,48473.65,59980.09
P008,2023-06,0.9672,106898.8,48017.32,58881.48
P008,2023-07,0.9837,108900.41,49160.76,59739.65
P008,2023-08,0.9837,109063.55,49480.34,59583.21
P008,2023-09,0.9802,108850.43,49630.32,59220.11
P008,2023-10,0.9746,108394.0,49669.08,58724.92
P008,2023-11,0.9882,110078.5,50692.91,59385.59
P008,2023-12,0.995,111003.13,51374.07,59629.06
P008,2024-01,0.9833,109863.63,51100.67,58762.96
P008,2024-02,0.9867,110422.41,51617.12,58805.29
P008,2024-03,0.9791,109736.24,51552.6,58183.64
P008,2024-04,0.9777,109747.09,51815.23,57931.86
P008,2024-05,0.9873,110998.66,52667.91,58330.75
P008,2024-06,0.978,110130.02,52516.77,57613.25
P008,2024-07,0.9856,111152.67,53269.19,57883.48
P008,2024-08,0.9736,109973.42,52967.3,57006.12
P008,2024-09,0.9923,112258.55,54337.98,57920.57
P008,2024-10,0.977,110698.27,53850.38,56847.89
P008,2024-11,0.9934,112724.98,55110.21,57614.77
P008,2024-12,0.9912,112657.95,55352.56,57305.39
P008,2025-01,0.9845,112070.59,55339.02,56731.57
P008,2025-02,0.9842,112209.51,55684.38,56525.13
P008,2025-03,0.9858,112561.62,56138.13,56423.49
P008,2025-04,0.9718,111135.87,55703.93,55431.94
P008,2025-05,0.9905,113447.02,57146.36,56300.66
P008,2025-06,0.9799,112408.93,56906.28,55502.65
P008,2025-07,0.9785,112418.96,57195.64,55223.32
P008,2025-08,0.9674,111318.07,56918.43,54399.64
P008,2025-09,0.995,114672.42,58926.44,55745.98
P008,2025-10,0.9815,113294.04,58508.93,54785.11
P008,2025-11,0.995,115028.14,59701.21,55326.93
P008,2025-12,0.9878,114370.51,59656.4,54714.11
P008,2026-01,0.995,115384.96,60486.17,54898.79
P008,2026-02,0.9932,115355.19,60772.62,54582.57
P008,2026-03,0.9857,114656.41,60706.21,53950.2
P008,2026-04,0.9836,114597.65,60978.18,53619.47
P008,2026-05,0.9696,113140.38,60503.47,52636.91
P008,2026-06,0.9714,113526.24,61013.06,52513.18
P008,2026-07,0.9799,114695.43,61949.33,52746.1
P008,2026-08,0.9845,115412.44,62647.98,52764.46
P009,2022-09,0.9408,172492.66,76332.43,96160.23
P009,2022-10,0.9502,174438.1,77436.31,97001.79
P009,2022-11,0.954,175360.74,78090.91,97269.83
P009,2022-12,0.955,175773.7,78521.18,97252.52
P009,2023-01,0.949,174896.45,78375.21,96521.24
P009,2023-02,0.9591,176991.58,79563.73,97427.85
P009,2023-03,0.9499,175524.02,79152.37,96371.65
P009,2023-04,0.9543,176570.45,79874.87,96695.58
P009,2023-05,0.9534,176637.0,80156.49,96480.51
P009,2023-06,0.928,172152.57,78367.38,93785.19
P009,2023-07,0.9341,173523.08,79239.89,94283.19
P009,2023-08,0.9362,174137.98,79770.98,94367.0
P009,2023-09,0.9489,176726.08,81211.38,95514.7
P009,2023-10,0.9513,177404.76,81779.85,95624.91
P009,2023-11,0.9451,176493.83,81616.01,94877.82
P009,2023-12,0.9524,178075.61,82606.67,95468.94
P009,2024-01,0.9606,179854.53,83694.49,96160.04
P009,2024-02,0.9334,174993.2,81688.6,93304.6
P009,2024-03,0.9698,182046.32,85248.55,96797.77
P009,2024-04,0.9301,174819.04,82121.83,92697.21
P009,2024-05,0.9512,179032.23,84365.7,94666.53
P009,2024-06,0.9515,179311.28,84763.16,94548.12
P009,2024-07,0.9441,178166.06,84486.89,93679.17
P009,2024-08,0.9267,175097.69,83293.21,91804.48
P009,2024-09,0.9356,177018.13,84471.8,92546.33
P009,2024-10,0.9458,179178.2,85771.69,93406.51
P009,2024-11,0.9522,180632.23,86739.89,93892.34
P009,2024-12,0.9536,181128.07,87251.75,93876.32
P009,2025-01,0.9484,180384.67,87167.15,93217.52
P009,2025-02,0.9341,177888.68,86231.58,91657.1
P009,2025-03,0.9386,178978.77,87033.08,91945.69
P009,2025-04,0.9275,177105.75,86393.35,90712.4
P009,2025-05,0.9303,177866.4,87037.5,90828.9
P009,2025-06,0.9395,179859.66,88289.9,91569.76
P009,2025-07,0.9081,174077.58,97602.71,76474.87
P009,2025-08,0.9237,177311.66,96564.96,80746.7
P009,2025-09,0.9198,176795.7,96621.68,80174.02
P009,2025-10,0.9163,176353.69,98299.43,78054.26
P009,2025-11,0.9295,179125.12,102625.81,76499.31
P009,2025-12,0.9252,178526.31,102692.76,75833.55
P009,2026-01,0.9144,176680.92,102602.88,74078.04
P009,2026-02,0.9181,177624.19,101671.92,75952.27
P009,2026-03,0.9014,174613.43,100733.24,73880.19
P009,2026-04,0.9118,176874.94,101964.18,74910.76
P009,2026-05,0.9004,174876.95,103776.35,71100.6
P009,2026-06,0.8946,173977.84,103971.67,70006.17
P009,2026-07,0.9058,176397.52,104933.9,71463.62
P009,2026-08,0.889,173342.68,102585.27,70757.41
P010,2022-09,0.9316,192605.1,83625.81,108979.29
P010,2022-10,0.949,196671.68,85813.57,110858.11
P010,2022-11,0.956,198616.55,87090.57,111525.98
P010,2022-12,0.9375,195250.11,86037.66,109212.45
P010,2023-01,0.9516,198667.02,87976.09,110690.93
P010,2023-02,0.9485,198496.65,88335.17,110161.48
P010,2023-03,0.9338,195897.76,87609.57,108288.19
P010,2023-04,0.9442,198577.04,89246.8,109330.24
P010,2023-05,0.9476,199782.65,90232.5,109550.15
P010,2023-06,0.9266,195818.2,88879.14,106939.06
P010,2023-07,0.9472,200660.2,91527.09,109133.11
P010,2023-08,0.9426,200182.02,91760.35,108421.67
P010,2023-09,0.9471,201643.18,92887.04,108756.14
P010,2023-10,0.9506,202876.12,93916.97,108959.15
P010,2023-11,0.9435,201840.99,93899.68,107941.31
P010,2023-12,0.9757,209241.6,97823.76,111417.84
P010,2024-01,0.9516,204574.95,96114.82,108460.13
P010,2024-02,0.9546,205726.24,97133.53,108592.71
P010,2024-03,0.9471,204620.13,97088.87,107531.26
P010,2024-04,0.944,204443.76,97484.72,106959.04
P010,2024-05,0.933,202561.05,97064.45,105496.6
P010,2024-06,0.9408,204741.83,98594.44,106147.39
P010,2024-07,0.9415,205405.96,99403.23,106002.73
P010,2024-08,0.9431,206262.97,100311.4,105951.57
P010,2024-09,0.9456,207316.29,101322.07,105994.22
P010,2024-10,0.9649,212065.49,104155.5,107909.99
P010,2024-11,0.946,208421.44,102871.76,105549.68
P010,2024-12,0.9648,213068.79,105685.45,107383.34
P010,2025-01,0.9636,213336.89,106341.53,106995.36
P010,2025-02,0.9452,209781.67,105086.3,104695.37
P010,2025-03,0.9322,207396.48,104405.05,102991.43
P010,2025-04,0.9341,208323.49,105390.14,102933.35
P010,2025-05,0.944,211046.45,107295.47,103750.98
P010,2025-06,0.9495,212791.71,108717.54,104074.17
P010,2025-07,0.9452,212364.96,109035.86,103329.1
P010,2025-08,0.9433,212442.51,109614.88,102827.63
P010,2025-09,0.942,212680.84,110280.32,102400.52
P010,2025-10,0.9485,214672.26,111863.19,102809.07
P010,2025-11,0.9623,218312.14,114322.24,103989.9
P010,2025-12,0.954,216969.98,114181.06,102788.92
P010,2026-01,0.9556,217862.15,115217.33,102644.82
P010,2026-02,0.9408,215017.94,114275.28,100742.66
P010,2026-03,0.9307,213239.51,113890.33,99349.18
P010,2026-04,0.9349,214715.16,115245.37,99469.79
P010,2026-05,0.9352,215317.95,116140.21,99177.74
P010,2026-06,0.9203,212410.48,115138.32,97272.16
P010,2026-07,0.9229,213525.85,116315.07,97210.78
P010,2026-08,0.9477,219801.33,120325.43,99475.9
P011,2022-09,0.9325,156095.51,63798.47,92297.04
P011,2022-10,0.9529,160144.09,65738.97,94405.12
P011,2022-11,0.9388,158400.27,65307.04,93093.23
P011,2022-12,0.9345,158293.97,65548.17,92745.8
P011,2023-01,0.9455,160791.72,66873.18,93918.54
P011,2023-02,0.9453,161402.67,67420.37,93982.3
P011,2023-03,0.9391,160988.18,67540.85,93447.33
P011,2023-04,0.9331,160590.23,67668.07,92922.16
P011,2023-05,0.9255,159907.42,67674.55,92232.87
P011,2023-06,0.9384,162779.5,69190.84,93588.66
P011,2023-07,0.9336,162594.39,69413.92,93180.47
P011,2023-08,0.9416,164632.88,70591.06,94041.82
P011,2023-09,0.9511,166971.63,71906.46,95065.17
P011,2023-10,0.9455,166633.95,72074.37,94559.58
P011,2023-11,0.9426,166784.24,72454.35,94329.89
P011,2023-12,0.95,168763.57,73634.32,95129.25
P011,2024-01,0.942,168004.32,73623.1,94381.22
P011,2024-02,0.9492,169972.51,74810.83,95161.68
P011,2024-03,0.9434,169594.8,74970.51,94624.29
P011,2024-04,0.9441,170401.3,75655.92,94745.38
